time,open,high,low,close,ema_50,rolling_max_15m,rolling_min_15m,res_zone_top_15m,res_zone_bottom_15m,sup_zone_top_15m,sup_zone_bottom_15m,daily_eq,pivot,R1,S1,res_zone_top_30m,res_zone_bottom_30m,sup_zone_top_30m,sup_zone_bottom_30m,res_zone_top_4h,res_zone_bottom_4h,sup_zone_top_4h,sup_zone_bottom_4h,dxy_pct_change_15m
2026-02-27 20:30:00,5230.66,5240.11,5226.66,5239.73,5212.45160215386,5257.75,5221.15,5257.75,5253.79,5174.43,5168.57,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010249051962685218
2026-02-27 20:45:00,5239.7,5246.88,5238.89,5245.34,5213.741343245866,5257.75,5221.15,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010250102501030423
2026-02-27 21:00:00,5245.26,5251.09,5240.22,5246.79,5215.03736900093,5251.09,5221.15,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0
2026-02-27 21:15:00,5246.81,5252.36,5245.26,5248.14,5216.335511393051,5252.36,5221.15,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0003075345976422117
2026-02-27 21:30:00,5248.13,5251.21,5243.75,5246.25,5217.508628593324,5252.36,5221.15,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0001025430680885453
2026-02-27 21:45:00,5246.28,5251.42,5245.49,5250.08,5218.7859372759385,5252.36,5221.15,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00010253255408598783
2026-02-27 22:00:00,5250.09,5252.37,5248.68,5251.62,5220.073547578843,5252.37,5221.15,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00030756612671722916
2026-02-27 22:15:00,5251.59,5262.28,5251.59,5257.0,5221.521643752222,5262.28,5222.62,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010255358424782202
2026-02-27 22:30:00,5257.04,5263.24,5254.77,5259.96,5223.029030271743,5263.24,5222.62,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0
2026-02-27 22:45:00,5259.8,5265.45,5259.71,5263.37,5224.611029084616,5265.45,5222.62,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0007179487179487243
2026-02-27 23:00:00,5263.33,5264.15,5257.86,5259.86,5225.993341669533,5265.45,5226.66,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0003074715588808896
2026-02-27 23:15:00,5259.87,5263.81,5257.28,5262.52,5227.425759643276,5265.45,5238.89,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0002049180327868827
2026-02-27 23:30:00,5262.47,5276.3,5260.49,5274.58,5229.274945539619,5276.3,5240.22,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0003074400491904772
2026-02-27 23:45:00,5274.49,5281.18,5272.18,5279.0,5231.22494767532,5281.18,5243.75,5257.75,5253.79,5228.94,5221.15,5167.955,5173.42,5216.46,5141.31,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 01:00:00,5301.44,5378.99,5301.19,5347.32,5235.777694825309,5378.99,5243.75,5257.75,5253.79,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 01:15:00,5347.31,5357.75,5343.05,5354.56,5240.435824440003,5378.99,5245.49,5257.75,5253.79,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 01:30:00,5354.64,5392.83,5352.6,5381.47,5245.966576422748,5392.83,5248.68,5257.75,5253.79,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 01:45:00,5381.41,5389.67,5373.39,5386.32,5251.4706322493075,5392.83,5251.59,5257.75,5253.79,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 02:00:00,5386.35,5387.29,5363.68,5375.46,5256.332960396394,5392.83,5254.77,5257.75,5253.79,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 02:15:00,5375.54,5375.54,5348.82,5364.08,5260.558334498496,5392.83,5257.28,5257.75,5253.79,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 02:30:00,5364.06,5373.08,5359.02,5364.98,5264.653301773064,5392.83,5257.28,5257.75,5253.79,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 02:45:00,5365.11,5365.92,5340.71,5347.14,5267.8880742525525,5392.83,5257.28,5392.83,5381.47,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00020489703923776137
2026-03-02 03:00:00,5347.03,5347.03,5315.84,5339.86,5270.710502713237,5392.83,5260.49,5392.83,5381.47,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0019469207910647324
2026-03-02 03:15:00,5339.85,5345.75,5302.97,5307.15,5272.139502606836,5392.83,5272.18,5392.83,5381.47,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00020454080589082935
2026-03-02 03:30:00,5307.1,5338.89,5305.13,5333.04,5274.527757406568,5392.83,5301.19,5392.83,5381.47,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0005112474437627412
2026-03-02 03:45:00,5333.12,5337.85,5321.32,5324.58,5276.490590449448,5392.83,5302.97,5392.83,5381.47,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5257.75,5239.53,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010230179028136721
2026-03-02 04:00:00,5324.51,5335.19,5316.68,5327.99,5278.510175137705,5392.83,5302.97,5392.83,5381.47,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0005115612850421503
2026-03-02 04:15:00,5327.97,5336.29,5326.26,5331.25,5280.578403563678,5389.67,5302.97,5392.83,5381.47,5228.94,5221.15,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00010225994477952582
2026-03-02 04:30:00,5331.18,5351.45,5328.52,5350.94,5283.337681855299,5387.29,5302.97,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00030674846625766694
2026-03-02 04:45:00,5350.69,5351.59,5340.89,5346.43,5285.811890409993,5375.54,5302.97,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010228086325037022
2026-03-02 05:00:00,5346.55,5357.36,5344.23,5355.19,5288.532600589993,5373.08,5302.97,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010229132569561372
2026-03-02 05:15:00,5355.18,5359.44,5349.95,5355.7,5291.166616253131,5365.92,5302.97,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.000511508951406614
2026-03-02 05:30:00,5355.68,5364.93,5353.71,5362.19,5293.951846988302,5364.93,5302.97,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0003070624360286267
2026-03-02 05:45:00,5362.28,5366.73,5359.74,5366.32,5296.7898137730745,5366.73,5302.97,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00020464545175480353
2026-03-02 06:00:00,5366.31,5367.09,5355.72,5356.18,5299.118840683935,5367.09,5305.13,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00010230179028147823
2026-03-02 06:15:00,5356.88,5366.22,5355.97,5363.58,5301.646729284565,5367.09,5316.68,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00030687397708684117
2026-03-02 06:30:00,5363.59,5364.53,5344.29,5354.26,5303.709994802817,5367.09,5316.68,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0003067798343387995
2026-03-02 06:45:00,5354.25,5358.48,5350.8,5356.02,5305.761367555648,5367.09,5326.26,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010222858311170757
2026-03-02 07:00:00,5356.0,5356.0,5346.37,5350.25,5307.5060198083675,5367.09,5328.52,5392.83,5381.47,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0007156732440445346
2026-03-02 07:15:00,5350.23,5354.34,5341.03,5350.82,5309.204607266863,5367.09,5340.89,5367.09,5366.31,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0002043318348998735
2026-03-02 07:30:00,5350.77,5363.64,5348.91,5360.62,5311.220897177966,5367.09,5341.03,5367.09,5366.31,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00020429009193057013
2026-03-02 07:45:00,5360.74,5366.29,5359.32,5366.06,5313.371450229811,5367.09,5341.03,5367.09,5366.31,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00040849673202614234
2026-03-02 08:00:00,5366.07,5380.13,5363.66,5375.23,5315.797275710995,5380.13,5341.03,5367.09,5366.31,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0009187423438137277
2026-03-02 08:15:00,5375.22,5381.8,5373.67,5380.63,5318.339735487034,5381.8,5341.03,5367.09,5366.31,5307.15,5302.97,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0008159102498725979
2026-03-02 08:30:00,5380.64,5382.97,5374.25,5375.57,5320.584059585582,5382.97,5341.03,5367.09,5366.31,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0007133394476714905
2026-03-02 08:45:00,5375.58,5389.74,5375.58,5387.61,5323.212527837128,5389.74,5341.03,5367.09,5366.31,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010183299389010525
2026-03-02 09:00:00,5387.78,5406.84,5384.93,5406.01,5326.45948752979,5406.84,5341.03,5367.09,5366.31,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0007129035543333995
2026-03-02 09:15:00,5406.12,5419.15,5404.39,5408.55,5329.678723312936,5419.15,5341.03,5367.09,5366.31,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00020354162426206024
2026-03-02 09:30:00,5408.51,5411.67,5402.2,5403.16,5332.560342006547,5419.15,5341.03,5367.09,5366.31,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00030525030525030417
2026-03-02 09:45:00,5403.11,5414.44,5402.59,5408.4,5335.534446241584,5419.15,5341.03,5367.09,5366.31,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00010171905197831066
2026-03-02 10:00:00,5408.38,5413.0,5402.68,5409.61,5338.439369918386,5419.15,5348.91,5367.09,5366.31,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00030512611879585094
2026-03-02 10:15:00,5409.62,5415.99,5402.34,5415.73,5341.470375019626,5419.15,5359.32,5367.09,5366.31,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.001118454499237309
2026-03-02 10:30:00,5415.74,5416.68,5396.82,5401.73,5343.833497567875,5419.15,5363.66,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0007109486085719041
2026-03-02 10:45:00,5401.7,5411.07,5391.01,5394.07,5345.803556486782,5419.15,5373.67,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0009147271064132712
2026-03-02 11:00:00,5394.02,5400.16,5389.7,5394.65,5347.719103291222,5419.15,5374.25,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.0013224821973549794
2026-03-02 11:15:00,5394.89,5398.7,5386.15,5394.56,5349.556001201371,5419.15,5375.58,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5392.83,5386.32,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.00010186411327284262
2026-03-02 11:30:00,5394.54,5402.87,5394.2,5396.74,5351.406354095436,5419.15,5384.93,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,-0.00010185373803228703
2026-03-02 11:45:00,5396.73,5397.45,5387.01,5392.09,5353.001791189733,5419.15,5386.15,5419.15,5408.55,5350.23,5341.03,5224.0599999999995,5242.373333333333,5317.806666666666,5203.566666666666,5419.15,5408.55,5173.43,5168.57,5217.61,5206.99,5166.07,5130.38,0.0004074564530915925
